ave_fitness	ave_genome_length	ave_tree_depth	ave_tree_nodes	ave_used_codons	best_fitness	gen	invalids	max_genome_length	max_tree_depth	max_tree_nodes	max_used_codons	min_genome_length	min_tree_depth	min_tree_nodes	min_used_codons	runtime_error	time_adjust	time_taken	total_inds	total_time	unique_inds	unused_search	
8022.36781779	108.14	8.435	102.815	72.32	24063.1556853	0	0	597	10	565	398	25	7	24	17	2	0	644.7358748912811	200	644.7358748912811	198	1.0	
9243.7919458	93.56	9.9595959596	58.1414141414	41.2727272727	24063.1556853	1	101	461	17.0	299.0	211.0	11	7.0	24.0	17.0	2	0	259.43701934814453	400	904.1728942394257	292	27.0	
10352.2693003	95.74	9.89473684211	49.1052631579	34.9210526316	31606.8991598	2	149	440	17.0	225.0	158.0	3	7.0	24.0	17.0	2	0	389.82782316207886	600	1294.0007174015045	411	31.5	
10437.4415285	98.14	9.40963855422	42.4879518072	30.2289156627	31606.8991598	3	183	368	17.0	231.0	164.0	8	7.0	24.0	17.0	2	0	430.7007203102112	800	1724.7014377117157	552	31.0	
10361.164217	107.585	9.25882352941	37.9470588235	27.0	31606.8991598	4	213	374	17.0	149.0	106.0	4	7.0	24.0	17.0	2	0	425.6159691810608	1000	2150.3174068927765	690	31.0	
9865.84101171	107.155	9.11049723757	38.5801104972	27.4475138122	31606.8991598	5	232	378	17.0	330.0	234.0	8	7.0	24.0	17.0	2	0	468.2895529270172	1200	2618.6069598197937	837	30.25	
9729.9283575	113.245	9.22527472527	39.8571428571	28.3461538462	31606.8991598	6	250	378	17.0	330.0	234.0	2	7.0	24.0	17.0	2	0	533.8229911327362	1400	3152.42995095253	983	29.785714285714278	
10461.0945452	123.805	9.21590909091	41.0965909091	29.2045454545	31606.8991598	7	274	400	17.0	192.0	136.0	5	7.0	24.0	17.0	2	0	474.8207676410675	1600	3627.2507185935974	1115	30.3125	
10086.8849236	118.75	9.53977272727	45.6534090909	32.4602272727	31606.8991598	8	298	383	17.0	300.0	213.0	5	7.0	24.0	17.0	2	0	459.79644656181335	1800	4087.0471651554108	1253	30.388888888888886	
10087.8657334	127.295	9.40909090909	47.1363636364	33.5056818182	31606.8991598	9	322	386	17.0	413.0	293.0	1	7.0	24.0	17.0	3	0	461.0906765460968	2000	4548.137841701508	1383	30.849999999999994	
10408.1686098	123.53	9.38674033149	41.8729281768	29.817679558	31606.8991598	10	341	386	17.0	156.0	111.0	6	7.0	24.0	17.0	3	0	467.4096488952637	2200	5015.547490596771	1518	31.0	
10247.2057039	145.275	9.06358381503	43.7514450867	31.1329479769	38877.2798661	11	368	414	17.0	347.0	245.0	2	7.0	24.0	17.0	3	0	448.7373197078705	2400	5464.284810304642	1661	30.791666666666657	
11080.094296	135.87	9.49438202247	42.2808988764	30.1516853933	48440.7212829	12	390	386	17.0	140.0	100.0	1	7.0	24.0	17.0	3	0	454.1703612804413	2600	5918.455171585083	1790	31.15384615384616	
11453.2739792	142.125	9.30113636364	42.3693181818	30.1931818182	48944.144924	13	414	419	17.0	195.0	138.0	7	7.0	24.0	17.0	3	0	455.6209659576416	2800	6374.076137542725	1925	31.25	
12980.61154	145.52	9.69318181818	45.0568181818	32.1079545455	48944.144924	14	438	392	17.0	238.0	168.0	11	7.0	24.0	17.0	3	0	460.13783860206604	3000	6834.213976144791	2057	31.433333333333337	
