A UN Equity
AAL UW Equity
AAP UN Equity
AAPL UW Equity
ABBV UN Equity
ABC UN Equity
ABT UN Equity
ACN UN Equity
ADBE UW Equity
ADI UW Equity
ADM UN Equity
ADP UW Equity
ADS UN Equity
ADSK UW Equity
AEE UN Equity
AEP UN Equity
AES UN Equity
AET UN Equity
AFL UN Equity
AGN UN Equity
AIG UN Equity
AIV UN Equity
AIZ UN Equity
AJG UN Equity
AKAM UW Equity
ALB UN Equity
ALK UN Equity
ALL UN Equity
ALLE UN Equity
ALXN UW Equity
AMAT UW Equity
AMD UR Equity
AME UN Equity
AMG UN Equity
AMGN UW Equity
AMP UN Equity
AMT UN Equity
AMZN UW Equity
AN UN Equity
ANTM UN Equity
AON UN Equity
APA UN Equity
APC UN Equity
APD UN Equity
APH UN Equity
ARE UN Equity
ARNC UN Equity
ATVI UW Equity
AVB UN Equity
AVGO UW Equity
AVY UN Equity
AWK UN Equity
AXP UN Equity
AYI UN Equity
AZO UN Equity
BA UN Equity
BAC UN Equity
BAX UN Equity
BBBY UW Equity
BBT UN Equity
BBY UN Equity
BCR UN Equity
BDX UN Equity
BEN UN Equity
BF B UN Equity
BHI UN Equity
BIIB UW Equity
BK UN Equity
BLK UN Equity
BLL UN Equity
BMY UN Equity
BRK B UN Equity
BSX UN Equity
BWA UN Equity
BXP UN Equity
C UN Equity
CA UW Equity
CAG UN Equity
CAH UN Equity
CAT UN Equity
CB UN Equity
CBG UN Equity
CBOE UW Equity
CBS UN Equity
CCI UN Equity
CCL UN Equity
CELG UW Equity
CERN UW Equity
CF UN Equity
CFG UN Equity
CHD UN Equity
CHK UN Equity
CHRW UW Equity
CHTR UW Equity
CI UN Equity
CINF UW Equity
CL UN Equity
CLX UN Equity
CMA UN Equity
CMCSA UW Equity
CME UW Equity
CMG UN Equity
CMI UN Equity
CMS UN Equity
CNC UN Equity
CNP UN Equity
COF UN Equity
COG UN Equity
COH UN Equity
COL UN Equity
COO UN Equity
COP UN Equity
COST UW Equity
COTY UN Equity
CPB UN Equity
CRM UN Equity
CSCO UW Equity
CSRA UN Equity
CSX UW Equity
CTAS UW Equity
CTL UN Equity
CTSH UW Equity
CTXS UW Equity
CVS UN Equity
CVX UN Equity
CXO UN Equity
D UN Equity
DAL UN Equity
DD UN Equity
DE UN Equity
DFS UN Equity
DG UN Equity
DGX UN Equity
DHI UN Equity
DHR UN Equity
DIS UN Equity
DISCA UW Equity
DISCK UW Equity
DISH UW Equity
DLPH UN Equity
DLR UN Equity
DLTR UW Equity
DOV UN Equity
DOW UN Equity
DPS UN Equity
DRI UN Equity
DTE UN Equity
DUK UN Equity
DVA UN Equity
DVN UN Equity
DXC UN Equity
EA UW Equity
EBAY UW Equity
ECL UN Equity
ED UN Equity
EFX UN Equity
EIX UN Equity
EL UN Equity
EMN UN Equity
EMR UN Equity
EOG UN Equity
EQIX UW Equity
EQR UN Equity
EQT UN Equity
ES UN Equity
ESRX UW Equity
ESS UN Equity
ETFC UW Equity
ETN UN Equity
ETR UN Equity
EVHC UN Equity
EW UN Equity
EXC UN Equity
EXPD UW Equity
EXPE UW Equity
EXR UN Equity
F UN Equity
FAST UW Equity
FB UW Equity
FBHS UN Equity
FCX UN Equity
FDX UN Equity
FE UN Equity
FFIV UW Equity
FIS UN Equity
FISV UW Equity
FITB UW Equity
FL UN Equity
FLIR UW Equity
FLR UN Equity
FLS UN Equity
FMC UN Equity
FOX UW Equity
FOXA UW Equity
FRT UN Equity
FTI UN Equity
FTV UN Equity
GD UN Equity
GE UN Equity
GGP UN Equity
GILD UW Equity
GIS UN Equity
GLW UN Equity
GM UN Equity
GOOG UW Equity
GOOGL UW Equity
GPC UN Equity
GPN UN Equity
GPS UN Equity
GRMN UW Equity
GS UN Equity
GT UW Equity
GWW UN Equity
HAL UN Equity
HAS UW Equity
HBAN UW Equity
HBI UN Equity
HCA UN Equity
HCN UN Equity
HCP UN Equity
HD UN Equity
HES UN Equity
HIG UN Equity
HOG UN Equity
HOLX UW Equity
HON UN Equity
HP UN Equity
HPE UN Equity
HPQ UN Equity
HRB UN Equity
HRL UN Equity
HRS UN Equity
HSIC UW Equity
HST UN Equity
HSY UN Equity
HUM UN Equity
IBM UN Equity
ICE UN Equity
IDXX UW Equity
IFF UN Equity
ILMN UW Equity
INCY UW Equity
INTC UW Equity
INTU UW Equity
IP UN Equity
IPG UN Equity
IR UN Equity
IRM UN Equity
ISRG UW Equity
IT UN Equity
ITW UN Equity
IVZ UN Equity
JBHT UW Equity
JCI UN Equity
JEC UN Equity
JNJ UN Equity
JNPR UN Equity
JPM UN Equity
JWN UN Equity
K UN Equity
KEY UN Equity
KHC UW Equity
KIM UN Equity
KLAC UW Equity
KMB UN Equity
KMI UN Equity
KMX UN Equity
KO UN Equity
KORS UN Equity
KR UN Equity
KSS UN Equity
KSU UN Equity
L UN Equity
LB UN Equity
LEG UN Equity
LEN UN Equity
LH UN Equity
LKQ UW Equity
LLL UN Equity
LLY UN Equity
LMT UN Equity
LNC UN Equity
LNT UN Equity
LOW UN Equity
LRCX UW Equity
LUK UN Equity
LUV UN Equity
LVLT UN Equity
LYB UN Equity
M UN Equity
MA UN Equity
MAA UN Equity
MAC UN Equity
MAR UW Equity
MAS UN Equity
MAT UW Equity
MCD UN Equity
MCHP UW Equity
MCK UN Equity
MCO UN Equity
MDLZ UW Equity
MDT UN Equity
MET UN Equity
MHK UN Equity
MJN UN Equity
MKC UN Equity
MLM UN Equity
MMC UN Equity
MMM UN Equity
MNK UN Equity
MNST UW Equity
MO UN Equity
MON UN Equity
MOS UN Equity
MPC UN Equity
MRK UN Equity
MRO UN Equity
MS UN Equity
MSFT UW Equity
MSI UN Equity
MTB UN Equity
MTD UN Equity
MU UW Equity
MUR UN Equity
MYL UW Equity
NAVI UW Equity
NBL UN Equity
NDAQ UW Equity
NEE UN Equity
NEM UN Equity
NFLX UW Equity
NFX UN Equity
NI UN Equity
NKE UN Equity
NLSN UN Equity
NOC UN Equity
NOV UN Equity
NRG UN Equity
NSC UN Equity
NTAP UW Equity
NTRS UW Equity
NUE UN Equity
NVDA UW Equity
NWL UN Equity
NWS UW Equity
NWSA UW Equity
O UN Equity
OKE UN Equity
OMC UN Equity
ORCL UN Equity
ORLY UW Equity
OXY UN Equity
PAYX UW Equity
PBCT UW Equity
PCAR UW Equity
PCG UN Equity
PCLN UW Equity
PDCO UW Equity
PEG UN Equity
PEP UN Equity
PFE UN Equity
PFG UN Equity
PG UN Equity
PGR UN Equity
PH UN Equity
PHM UN Equity
PKI UN Equity
PLD UN Equity
PM UN Equity
PNC UN Equity
PNR UN Equity
PNW UN Equity
PPG UN Equity
PPL UN Equity
PRGO UN Equity
PRU UN Equity
PSA UN Equity
PSX UN Equity
PVH UN Equity
PWR UN Equity
PX UN Equity
PXD UN Equity
PYPL UW Equity
QCOM UW Equity
QRVO UW Equity
R UN Equity
RAI UN Equity
RCL UN Equity
REG UN Equity
REGN UW Equity
RF UN Equity
RHI UN Equity
RHT UN Equity
RIG UN Equity
RJF UN Equity
RL UN Equity
ROK UN Equity
ROP UN Equity
ROST UW Equity
RRC UN Equity
RSG UN Equity
RTN UN Equity
SBUX UW Equity
SCG UN Equity
SCHW UN Equity
SEE UN Equity
SHW UN Equity
SIG UN Equity
SJM UN Equity
SLB UN Equity
SLG UN Equity
SNA UN Equity
SNI UW Equity
SNPS UW Equity
SO UN Equity
SPG UN Equity
SPGI UN Equity
SPLS UW Equity
SRCL UW Equity
SRE UN Equity
STI UN Equity
STT UN Equity
STX UW Equity
STZ UN Equity
SWK UN Equity
SWKS UW Equity
SYF UN Equity
SYK UN Equity
