ave_fitness	ave_genome_length	ave_tree_depth	ave_tree_nodes	ave_used_codons	best_fitness	gen	invalids	max_genome_length	max_tree_depth	max_tree_nodes	max_used_codons	min_genome_length	min_tree_depth	min_tree_nodes	min_used_codons	runtime_error	time_adjust	time_taken	total_inds	total_time	unique_inds	unused_search	
7549.505952	107.74	8.5	102.48	72.06	17847.5193133	0	0	409	10	390	273	25	7	24	17	1	0	146.88835954666138	50	146.88835954666138	49	2.0	
9338.84397791	144.6	9.65	57.05	40.5	17847.5193133	1	31	409	12.0	293.0	205.0	28	7.0	25.0	18.0	1	0	43.86519002914429	100	190.75354957580566	67	33.0	
9969.6448025	182.78	9.925	68.525	48.575	22244.2494121	2	42	371	17.0	293.0	205.0	31	7.0	24.0	17.0	1	0	99.08260989189148	150	289.83615946769714	96	36.0	
10899.8672412	170.96	9.87804878049	67.1951219512	47.6585365854	22244.2494121	3	52	304	16.0	236.0	166.0	4	7.0	24.0	17.0	1	0	104.3743736743927	200	394.21053314208984	123	38.5	
13692.9799323	148.64	10.4390243902	58.6341463415	41.8048780488	36730.0074969	4	62	298	16.0	238.0	168.0	40	7.0	24.0	17.0	1	0	99.5319435596466	250	493.74247670173645	145	42.00000000000001	
14613.8166628	122.74	11.0731707317	64.7073170732	46.1463414634	36730.0074969	5	72	303	14.0	159.0	113.0	26	8.0	45.0	32.0	1	0	99.55104637145996	300	593.2935230731964	177	41.0	
16251.2292839	117.96	10.7105263158	58.8157894737	41.9473684211	36730.0074969	6	85	258	15.0	99.0	71.0	2	8.0	44.0	31.0	1	0	89.98143172264099	350	683.2749547958374	207	40.85714285714286	
20856.1989054	123.46	10.7826086957	64.6304347826	46.0869565217	59425.5951384	7	90	266	16.0	345.0	245.0	52	7.0	24.0	17.0	1	0	112.7150297164917	400	795.9899845123291	237	40.75	
23463.9679773	120.8	10.225	60.15	42.875	59425.5951384	8	101	282	17.0	121.0	86.0	28	8.0	25.0	18.0	1	0	95.0515067577362	450	891.0414912700653	265	41.11111111111111	
24227.7464129	121.6	10.1590909091	61.4318181818	43.8181818182	60277.888914	9	108	249	14.0	142.0	101.0	25	8.0	44.0	31.0	2	0	103.85350251197815	500	994.8949937820435	298	40.400000000000006	
29823.2906935	131.98	10.0555555556	60.3888888889	42.9722222222	67591.0048098	10	123	246	16.0	219.0	155.0	6	8.0	25.0	18.0	3	0	83.56199932098389	550	1078.4569931030273	318	42.18181818181819	
30559.5170486	112.22	10.2857142857	59.2857142857	42.2619047619	67591.0048098	11	132	283	15.0	166.0	118.0	31	8.0	44.0	31.0	3	0	100.0846700668335	600	1178.5416631698608	349	41.833333333333336	
29278.8331142	134.28	9.63414634146	55.0243902439	39.243902439	67591.0048098	12	142	294	12.0	143.0	101.0	31	8.0	44.0	31.0	3	0	97.54438757896423	650	1276.086050748825	376	42.15384615384615	
22380.1517149	137.54	9.90697674419	55.2558139535	39.4186046512	67591.0048098	13	149	313	15.0	105.0	75.0	61	8.0	45.0	32.0	4	0	103.34381556510925	700	1379.4298663139343	412	41.142857142857146	
27240.4215889	170.84	9.92307692308	62.3846153846	44.4615384615	67591.0048098	14	161	267	15.0	158.0	112.0	43	8.0	45.0	32.0	4	0	97.0254418849945	750	1476.4553081989288	442	41.06666666666666	
26589.5982622	199.46	10.2	62.95	44.775	108296.673564	15	172	272	16.0	178.0	125.0	70	8.0	41.0	29.0	5	0	96.56938433647156	800	1573.0246925354004	471	41.125	
21290.8694097	210.7	10.2142857143	66.1904761905	47.0	108296.673564	16	181	285	17.0	164.0	117.0	32	7.0	24.0	17.0	6	0	102.35376834869385	850	1675.3784608840942	502	40.94117647058824	
20537.0920268	227.06	10.8409090909	66.1818181818	47.1136363636	108296.673564	17	188	300	16.0	182.0	129.0	29	8.0	44.0	31.0	6	0	108.10652184486389	900	1783.4849827289581	535	40.55555555555556	
20848.1918411	236.46	10.5428571429	58.8285714286	42.0	108296.673564	18	204	318	16.0	164.0	116.0	78	8.0	39.0	28.0	6	0	83.15679454803467	950	1866.6417772769928	566	40.421052631578945	
22619.5814067	246.56	11.3409090909	63.9545454545	45.6818181818	108296.673564	19	211	324	16.0	164.0	116.0	152	8.0	25.0	18.0	6	0	105.97130966186523	1000	1972.613086938858	604	39.6	
24503.2635278	235.34	11.1363636364	69.9545454545	49.9318181818	108296.673564	20	218	333	16.0	196.0	140.0	152	8.0	25.0	18.0	6	0	109.7916967868805	1050	2082.4047837257385	637	39.33333333333333	
35602.8341226	236.9	11.5666666667	77.5666666667	55.3333333333	108296.673564	21	239	343	16.0	175.0	125.0	142	7.0	24.0	17.0	7	0	73.86513447761536	1100	2156.269918203354	660	40.0	
36201.1012327	234.94	11.1052631579	68.2105263158	48.7368421053	108296.673564	22	252	355	16.0	164.0	116.0	155	8.0	25.0	18.0	7	0	95.12108302116394	1150	2251.391001224518	691	39.91304347826087	
35833.7939887	234.16	12.1052631579	77.4736842105	55.3684210526	108296.673564	23	265	310	16.0	164.0	116.0	142	8.0	25.0	18.0	7	0	97.66101622581482	1200	2349.0520174503326	720	40.0	
31387.0553241	257.08	11.3157894737	70.7631578947	50.5526315789	108296.673564	24	278	337	16.0	164.0	116.0	179	8.0	25.0	18.0	7	0	95.38097167015076	1250	2444.4329891204834	747	40.239999999999995	
29363.4341352	271.12	11.347826087	76.3043478261	54.4347826087	108296.673564	25	283	347	16.0	217.0	154.0	164	8.0	25.0	18.0	9	0	109.17210674285889	1300	2553.6050958633423	780	40.0	
34354.3878178	269.4	11.65	78.975	56.35	108296.673564	26	294	382	17.0	228.0	162.0	142	8.0	25.0	18.0	9	0	102.77509927749634	1350	2656.3801951408386	805	40.37037037037037	
34491.4220431	283.86	12.1025641026	81.6923076923	58.3333333333	108296.673564	27	306	379	17.0	178.0	126.0	144	7.0	24.0	17.0	10	0	96.63759326934814	1400	2753.0177884101868	833	40.5	
29380.4073827	274.36	10.8636363636	71.25	50.8409090909	108296.673564	28	313	446	17.0	276.0	197.0	150	7.0	24.0	17.0	12	0	103.72723293304443	1450	2856.745021343231	863	40.48275862068965	
35347.7945897	265.26	11.7441860465	64.8837209302	46.3488372093	108296.673564	29	320	353	17.0	139.0	99.0	168	7.0	25.0	18.0	13	0	103.89642214775085	1500	2960.641443490982	896	40.26666666666666	
38448.7238861	258.82	12.119047619	73.0238095238	52.1428571429	108296.673564	30	329	339	17.0	241.0	171.0	186	8.0	25.0	18.0	14	0	101.12707614898682	1550	3061.768519639969	925	40.32258064516129	
38168.0456147	268.48	11.725	66.45	47.65	108296.673564	31	340	369	17.0	167.0	120.0	158	8.0	39.0	28.0	15	0	93.3290433883667	1600	3155.0975630283356	955	40.31249999999999	
38840.1432278	275.04	10.7441860465	63.5348837209	45.4186046512	108296.673564	32	348	386	17.0	174.0	123.0	191	7.0	24.0	17.0	16	0	102.36570501327515	1650	3257.4632680416107	980	40.6060606060606	
37164.2919376	275.4	11.0217391304	65.1086956522	46.6086956522	117832.296201	33	353	369	15.0	186.0	132.0	211	8.0	25.0	18.0	17	0	109.86338019371033	1700	3367.326648235321	1013	40.411764705882355	
39261.1496942	294.26	11.4615384615	71.7948717949	51.4615384615	117832.296201	34	365	381	16.0	188.0	133.0	215	8.0	45.0	32.0	17	0	95.2633695602417	1750	3462.5900177955627	1043	40.400000000000006	
44036.2843151	287.48	10.7380952381	62.119047619	44.619047619	117832.296201	35	374	378	15.0	156.0	111.0	215	8.0	39.0	28.0	18	0	96.15702366828918	1800	3558.747041463852	1078	40.11111111111111	
42228.4010963	288.54	10.3658536585	62.6097560976	44.9268292683	117832.296201	36	384	409	16.0	218.0	155.0	202	7.0	24.0	17.0	18	0	96.03530812263489	1850	3654.782349586487	1108	40.10810810810811	
49615.6115072	293.88	10.7608695652	70.652173913	50.6739130435	117832.296201	37	389	434	16.0	264.0	188.0	198	8.0	33.0	24.0	18	0	113.08843159675598	1900	3767.870781183243	1137	40.1578947368421	
41746.0740627	312.88	11.0769230769	72.8205128205	52.1794871795	117832.296201	38	401	423	15.0	230.0	163.0	219	9.0	33.0	24.0	18	0	95.57793951034546	1950	3863.4487206935883	1166	40.205128205128204	
38766.8409361	323.1	11.6829268293	83.7317073171	59.9268292683	246231.592633	39	411	461	17.0	345.0	246.0	219	9.0	46.0	33.0	18	0	104.9743435382843	2000	3968.4230642318726	1197	40.15	
45262.479827	321.44	11.0	83.7857142857	59.9285714286	246231.592633	40	420	409	15.0	331.0	236.0	225	8.0	45.0	32.0	18	0	105.44050240516663	2050	4073.863566637039	1225	40.243902439024396	
44357.2309911	323.58	11.5	94.6842105263	67.6578947368	246231.592633	41	432	483	16.0	331.0	236.0	145	8.0	25.0	18.0	19	0	99.99383211135864	2100	4173.857398748398	1256	40.19047619047619	
47697.2375946	330.22	12.2	110.425	78.95	268209.545827	42	443	498	16.0	359.0	256.0	155	8.0	45.0	32.0	22	0	100.96672415733337	2150	4274.824122905731	1286	40.18604651162791	
38969.7722325	347.92	12.119047619	106.095238095	75.9285714286	268209.545827	43	452	490	16.0	359.0	256.0	247	8.0	25.0	18.0	25	0	105.1234085559845	2200	4379.947531461716	1319	40.045454545454554	
48746.9444178	347.54	12.0	122.846153846	87.8974358974	268209.545827	44	464	499	16.0	359.0	256.0	252	7.0	24.0	17.0	25	0	113.82776761054993	2250	4493.775299072266	1344	40.26666666666666	
53500.1708401	355.26	12.9696969697	140.303030303	100.454545455	268209.545827	45	482	495	16.0	422.0	301.0	262	8.0	35.0	25.0	28	0	85.67455053329468	2300	4579.44984960556	1369	40.47826086956522	
55817.715548	347.58	13.027027027	126.135135135	90.4054054054	268209.545827	46	496	491	16.0	383.0	274.0	227	9.0	46.0	33.0	29	0	101.21100044250488	2350	4680.660850048065	1396	40.59574468085106	
58501.8201948	349.74	12.8666666667	130.711111111	93.6	268209.545827	47	502	461	16.0	383.0	274.0	250	8.0	25.0	18.0	29	0	137.95543432235718	2400	4818.616284370422	1436	40.166666666666664	
73939.6093033	323.22	12.5128205128	122.846153846	87.8717948718	268209.545827	48	514	484	17.0	383.0	274.0	195	9.0	50.0	36.0	29	0	113.19157147407532	2450	4931.807855844498	1463	40.28571428571428	
64714.6054608	321.84	12.4857142857	113.771428571	81.4571428571	268209.545827	49	530	494	16.0	359.0	256.0	133	9.0	52.0	37.0	29	0	96.6182770729065	2500	5028.426132917404	1487	40.52	
53743.9206093	324.76	12.5777777778	112.466666667	80.4222222222	268209.545827	50	536	488	16.0	359.0	256.0	189	8.0	31.0	22.0	30	0	122.19157147407532	2550	5150.6177043914795	1527	40.11764705882352	
70139.2056277	327.92	12.025	102.95	73.675	268209.545827	51	547	488	16.0	359.0	256.0	203	9.0	31.0	22.0	30	0	108.513179063797	2600	5259.1308834552765	1558	40.07692307692308	
50661.6539271	356.52	12.1388888889	127.333333333	90.9722222222	268209.545827	52	562	488	17.0	359.0	256.0	202	7.0	27.0	19.0	31	0	103.95892405509949	2650	5363.089807510376	1586	40.15094339622641	
51631.7410852	382.36	12.5869565217	132.304347826	94.5869565217	268209.545827	53	567	495	17.0	359.0	256.0	256	7.0	25.0	18.0	31	0	138.35956978797913	2700	5501.449377298355	1625	39.81481481481482	
29610.6838382	379.14	12.5128205128	133.512820513	95.4871794872	268209.545827	54	579	489	16.0	359.0	257.0	236	8.0	48.0	34.0	31	0	119.7166588306427	2750	5621.166036128998	1654	39.85454545454545	
34558.3836581	393.66	12.1860465116	122.744186047	87.7674418605	268209.545827	55	587	488	16.0	359.0	256.0	217	8.0	48.0	34.0	31	0	127.94470739364624	2800	5749.110743522644	1682	39.92857142857142	
33098.6197876	409.84	12.0263157895	120.657894737	86.2631578947	268209.545827	56	599	488	17.0	359.0	256.0	240	8.0	44.0	31.0	32	0	111.97026824951172	2850	5861.081011772156	1709	40.03508771929825	
34048.2330652	431.42	12.3157894737	115.789473684	82.8947368421	268209.545827	57	612	497	17.0	359.0	256.0	312	8.0	44.0	31.0	32	0	108.03690671920776	2900	5969.1179184913635	1740	40.0	
47482.6543029	425.88	12.3611111111	125.277777778	89.6388888889	268209.545827	58	627	500	17.0	359.0	256.0	281	8.0	44.0	31.0	32	0	103.49756455421448	2950	6072.615483045578	1765	40.16949152542373	
50723.2786614	428.56	13.2972972973	153.189189189	109.648648649	268209.545827	59	641	497	17.0	405.0	288.0	309	8.0	25.0	18.0	32	0	116.26688694953918	3000	6188.882369995117	1798	40.06666666666666	
53374.0427954	421.94	13.5135135135	150.702702703	107.864864865	268209.545827	60	655	500	16.0	405.0	288.0	279	9.0	46.0	33.0	32	0	115.75799250602722	3050	6304.640362501144	1819	40.36065573770492	
67752.8450604	406.2	13.1470588235	126.852941176	90.8823529412	268209.545827	61	672	499	16.0	405.0	288.0	268	9.0	45.0	32.0	32	0	96.06830716133118	3100	6400.708669662476	1846	40.45161290322581	
83509.874239	404.04	12.6153846154	111.948717949	80.2820512821	268209.545827	62	684	499	17.0	359.0	256.0	311	8.0	25.0	18.0	32	0	105.6375641822815	3150	6506.346233844757	1875	40.476190476190474	
69839.3910815	408.24	11.95	110.675	79.25	268209.545827	63	695	498	16.0	359.0	256.0	288	8.0	25.0	18.0	32	0	107.91563963890076	3200	6614.261873483658	1907	40.40625	
84035.888244	402.86	12.2647058824	108.764705882	77.9117647059	268209.545827	64	712	495	17.0	359.0	256.0	328	10.0	52.0	37.0	32	0	88.52966380119324	3250	6702.791537284851	1930	40.61538461538462	
58020.9143187	394.6	12.0769230769	100.128205128	71.6666666667	268209.545827	65	724	496	17.0	359.0	256.0	234	9.0	46.0	33.0	32	0	101.03638768196106	3300	6803.827924966812	1961	40.57575757575758	
73886.7992079	386.4	12.4736842105	108.526315789	77.7894736842	268209.545827	66	737	498	17.0	359.0	256.0	292	8.0	25.0	18.0	32	0	102.06402015686035	3350	6905.8919451236725	1992	40.537313432835816	
80151.5954649	365.6	12.5526315789	113.947368421	81.5789473684	268209.545827	67	750	467	17.0	359.0	256.0	293	9.0	45.0	32.0	32	0	104.06137466430664	3400	7009.953319787979	2026	40.411764705882355	
87532.0607251	359.48	12.3333333333	122.361111111	87.5555555556	268209.545827	68	765	484	16.0	359.0	256.0	217	9.0	54.0	38.0	32	0	100.72946047782898	3450	7110.682780265808	2053	40.492753623188406	
80274.3224693	370.4	12.8055555556	136.777777778	97.8888888889	268209.545827	69	780	496	17.0	359.0	256.0	267	9.0	66.0	47.0	32	0	105.8490240573883	3500	7216.531804323196	2079	40.6	
61735.2927131	377.76	13.0285714286	145.6	104.2	268209.545827	70	796	488	17.0	359.0	256.0	235	8.0	45.0	32.0	32	0	106.21311450004578	3550	7322.744918823242	2108	40.61971830985915	
63337.3124245	385.98	12.88	158.96	113.6	268209.545827	71	822	499	17.0	531.0	379.0	274	8.0	45.0	32.0	32	0	77.6559009552002	3600	7400.400819778442	2128	40.888888888888886	
64064.046599	373.46	12.5945945946	140.918918919	100.702702703	268209.545827	72	836	483	17.0	371.0	264.0	300	8.0	45.0	32.0	33	0	106.97280192375183	3650	7507.373621702194	2156	40.93150684931507	
75624.1190121	366.58	12.3793103448	150.24137931	107.275862069	268209.545827	73	858	483	15.0	359.0	256.0	276	8.0	33.0	24.0	33	0	90.19130396842957	3700	7597.564925670624	2179	41.10810810810811	
114886.953312	351.8	13.21875	210.875	150.5	268209.545827	74	877	487	16.0	409.0	291.0	165	9.0	47.0	34.0	33	0	115.13528990745544	3750	7712.700215578079	2198	41.38666666666667	
82936.4331937	358.22	13.4545454545	186.666666667	133.151515152	268209.545827	75	895	487	17.0	359.0	256.0	193	8.0	25.0	18.0	33	0	114.1397180557251	3800	7826.839933633804	2223	41.5	
111924.363599	360.84	13.2173913043	193.043478261	137.695652174	302794.941093	76	923	496	15.0	431.0	307.0	177	8.0	25.0	18.0	33	0	79.35993361473083	3850	7906.199867248535	2239	41.844155844155836	
71448.4438415	363.14	12.65625	157.84375	112.6875	302794.941093	77	942	489	17.0	387.0	276.0	205	7.0	24.0	17.0	33	0	102.09480309486389	3900	8008.294670343399	2262	42.00000000000001	
85184.2960976	384.34	13.064516129	200.548387097	143.161290323	302794.941093	78	962	489	17.0	387.0	276.0	176	8.0	44.0	31.0	33	0	110.56679630279541	3950	8118.8614666461945	2280	42.27848101265823	
85313.9192688	402.82	14.0	231.633333333	165.366666667	302794.941093	79	983	490	17.0	471.0	334.0	283	9.0	46.0	33.0	33	0	115.24328637123108	4000	8234.104753017426	2299	42.525	
108272.121138	393.62	14.9487179487	252.974358974	180.564102564	302794.941093	80	995	492	17.0	418.0	298.0	208	12.0	84.0	60.0	33	0	160.56079840660095	4050	8394.665551424026	2325	42.592592592592595	
94319.563143	376.02	14.3428571429	217.314285714	155.142857143	302794.941093	81	1011	492	17.0	460.0	329.0	212	8.0	48.0	34.0	33	0	131.5704460144043	4100	8526.23599743843	2349	42.707317073170735	
110013.241392	345.12	14.1333333333	237.1	169.1	302794.941093	82	1032	500	17.0	417.0	298.0	206	8.0	45.0	32.0	33	0	118.2005500793457	4150	8644.436547517776	2368	42.93975903614458	
119193.677294	341.58	14.1851851852	259.62962963	185.074074074	302794.941093	83	1056	477	15.0	387.0	276.0	181	9.0	48.0	34.0	33	0	109.02347350120544	4200	8753.460021018982	2388	43.14285714285714	
93838.6196613	351.1	14.4666666667	267.566666667	190.733333333	302794.941093	84	1077	464	17.0	417.0	296.0	144	11.0	60.0	43.0	33	0	125.57061505317688	4250	8879.030636072159	2410	43.294117647058826	
90425.5071004	375.52	14.1333333333	267.033333333	190.4	302794.941093	85	1098	497	17.0	514.0	366.0	211	11.0	60.0	43.0	33	0	124.6419837474823	4300	9003.672619819641	2436	43.348837209302324	
84076.1547929	397.46	14.4827586207	291.0	207.413793103	302794.941093	86	1120	497	17.0	514.0	366.0	274	12.0	194.0	138.0	33	0	127.77104687690735	4350	9131.443666696548	2455	43.56321839080459	
76126.5437365	391.34	14.0606060606	252.757575758	179.939393939	302794.941093	87	1138	500	16.0	387.0	276.0	242	11.0	146.0	104.0	33	0	136.79010248184204	4400	9268.23376917839	2480	43.63636363636364	
84287.2494702	386.78	14.3888888889	262.305555556	186.805555556	302794.941093	88	1153	490	17.0	410.0	292.0	278	12.0	141.0	101.0	33	0	152.8614010810852	4450	9421.095170259476	2504	43.73033707865168	
152415.611701	387.94	15.0	318.419354839	226.806451613	326153.407978	89	1173	491	17.0	506.0	361.0	221	12.0	139.0	99.0	33	0	144.4697825908661	4500	9565.564952850342	2522	43.955555555555556	
137428.569866	390.9	14.6060606061	313.515151515	223.484848485	326153.407978	90	1191	495	17.0	506.0	361.0	265	8.0	25.0	18.0	33	0	150.5817530155182	4550	9716.14670586586	2536	44.26373626373626	
127154.324042	401.02	13.75	285.861111111	203.833333333	326153.407978	91	1206	496	17.0	506.0	361.0	246	8.0	25.0	18.0	33	0	156.7614688873291	4600	9872.908174753189	2553	44.49999999999999	
103371.212583	408.76	13.7714285714	261.257142857	186.228571429	326153.407978	92	1222	497	17.0	506.0	361.0	194	7.0	25.0	18.0	33	0	146.62910199165344	4650	10019.537276744843	2577	44.58064516129032	
147553.380007	424.88	14.5555555556	331.444444444	236.472222222	326153.407978	93	1237	497	17.0	506.0	361.0	316	8.0	25.0	18.0	33	0	167.89081287384033	4700	10187.428089618683	2597	44.74468085106383	
136125.350282	429.66	14.9375	371.9375	265.21875	326153.407978	94	1256	499	17.0	515.0	367.0	315	12.0	163.0	116.0	33	0	160.08283472061157	4750	10347.510924339294	2617	44.90526315789474	
188529.883036	419.4	15.0333333333	393.833333333	280.866666667	326153.407978	95	1277	494	16.0	513.0	366.0	227	13.0	255.0	182.0	33	0	155.1219584941864	4800	10502.63288283348	2636	45.08333333333333	
198626.299667	420.84	15.2222222222	380.740740741	271.62962963	326153.407978	96	1301	500	17.0	506.0	361.0	292	12.0	126.0	90.0	33	0	136.09819769859314	4850	10638.731080532074	2651	45.34020618556701	
199914.257958	413.92	15.4444444444	385.222222222	274.888888889	326153.407978	97	1325	494	17.0	506.0	361.0	292	15.0	204.0	146.0	33	0	137.22247743606567	4900	10775.95355796814	2670	45.51020408163266	
237791.504978	442.7	15.5882352941	425.382352941	303.647058824	326153.407978	98	1342	492	16.0	506.0	362.0	356	14.0	247.0	177.0	33	0	185.65029907226562	4950	10961.603857040405	2684	45.77777777777777	
234310.728724	450.26	15.6428571429	446.821428571	318.785714286	326153.407978	99	1365	497	17.0	508.0	362.0	305	15.0	295.0	211.0	33	0	157.4554672241211	5000	11119.059324264526	2698	46.040000000000006	
225422.685622	459.9	15.7142857143	464.357142857	331.321428571	326153.407978	100	1388	499	17.0	520.0	371.0	292	15.0	310.0	221.0	33	0	163.33995008468628	5050	11282.399274349213	2714	46.257425742574256	
225422.685622	459.9	15.7142857143	464.357142857	331.321428571	326153.407978	100	1388	499	17.0	520.0	371.0	292	15.0	310.0	221.0	33	0	163.33995008468628	5050	11282.399274349213	2714	46.257425742574256	
